rule,universe,split,market_id,symbol,archetype,relevance,direction,entry_date,exit_date,exit_reason,return_pct,hedged
E_prob_ceiling_0.8,all,test,2062028,NYT,earnings_beat+direct_company,0.95,1,2026-04-28,2026-04-29,prob_ceiling_exit,0.0071,False
E_prob_ceiling_0.8,all,test,2062056,EXPE,earnings_beat+direct_company,1.0,1,2026-04-28,2026-04-29,prob_ceiling_exit,0.0347,False
E_prob_ceiling_0.8,all,test,2062065,SG,earnings_beat+direct_company,1.0,1,2026-04-27,2026-04-30,prob_ceiling_exit,0.0208,False
E_prob_ceiling_0.8,all,test,2048152,PYPL,earnings_beat+direct_company,1.0,1,2026-04-29,2026-04-30,prob_ceiling_exit,-0.0157,False
E_prob_ceiling_0.8,all,test,2062039,SHAK,earnings_beat+direct_company,1.0,1,2026-04-28,2026-05-01,prob_ceiling_exit,-0.0179,False
E_prob_ceiling_0.8,all,test,2039918,HESM,earnings_beat+direct_company,1.0,1,2026-04-29,2026-05-01,prob_ceiling_exit,-0.0052,False
E_prob_ceiling_0.8,all,test,2062031,TRIP,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-01,prob_ceiling_exit,0.0386,False
E_prob_ceiling_0.8,all,test,2039919,PINS,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-01,resolution_exit,0.0285,False
E_prob_ceiling_0.8,all,test,2048153,SUN,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-04,resolution_exit,-0.02,False
E_prob_ceiling_0.8,all,test,2062010,CRSP,earnings_beat+direct_company,0.95,1,2026-05-01,2026-05-04,resolution_exit,0.0378,False
E_prob_ceiling_0.8,all,test,2062025,FNF,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-05,resolution_exit,-0.0214,False
E_prob_ceiling_0.8,all,test,2062030,TKO,earnings_beat+direct_company,0.95,1,2026-04-30,2026-05-05,resolution_exit,0.0046,False
E_prob_ceiling_0.8,all,test,2062073,RKLB,earnings_beat+direct_company,1.0,1,2026-04-27,2026-05-06,resolution_exit,0.0287,False
E_prob_ceiling_0.8,all,test,2062035,REAL,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-06,prob_ceiling_exit,0.0934,False
E_prob_ceiling_0.8,all,test,2062041,ABNB,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-06,resolution_exit,-0.0034,False
E_prob_ceiling_0.8,all,test,2129325,MNST,earnings_beat+direct_company,0.95,1,2026-05-05,2026-05-06,resolution_exit,0.0185,False
E_prob_ceiling_0.8,all,test,2129328,AMAT,earnings_beat+direct_company,0.98,1,2026-05-05,2026-05-06,prob_ceiling_exit,0.0433,False
E_prob_ceiling_0.8,all,test,2168995,SPCE,earnings_beat+direct_company,0.95,1,2026-05-06,2026-05-07,prob_ceiling_exit,-0.0564,False
E_prob_ceiling_0.8,all,test,2168996,GAMB,earnings_beat+direct_company,0.9,1,2026-05-06,2026-05-07,prob_ceiling_exit,0.0728,False
E_prob_ceiling_0.8,all,test,2168999,AS,earnings_beat+direct_company,0.95,1,2026-05-06,2026-05-07,prob_ceiling_exit,-0.0188,False
E_prob_ceiling_0.8,all,test,2110079,HIMS,earnings_beat+direct_company,0.95,1,2026-05-01,2026-05-08,resolution_exit,0.0314,False
E_prob_ceiling_0.8,all,test,2110075,GETY,earnings_beat+direct_company,0.95,1,2026-05-04,2026-05-08,resolution_exit,0.0986,False
E_prob_ceiling_0.8,all,test,2168992,PLBY,earnings_beat+direct_company,0.95,1,2026-05-07,2026-05-08,resolution_exit,0.0778,False
E_prob_ceiling_0.8,all,test,2110081,PXLW,earnings_beat+direct_company,0.9,1,2026-05-01,2026-05-11,prob_ceiling_exit,-0.0379,False
E_prob_ceiling_0.8,all,test,2110082,UAA,earnings_beat+direct_company,0.95,1,2026-05-01,2026-05-11,resolution_exit,-0.0366,False
E_prob_ceiling_0.8,all,test,2168994,BABA,earnings_beat+direct_company,0.9,1,2026-05-11,2026-05-12,resolution_exit,-0.0184,False
E_prob_ceiling_0.8,all,test,2168997,NMAX,earnings_beat+direct_company,0.9,1,2026-05-11,2026-05-13,resolution_exit,0.0674,False
E_prob_ceiling_0.8,all,test,2129329,BLSH,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,resolution_exit,-0.0231,False
E_prob_ceiling_0.8,all,test,2186404,URBN,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,prob_ceiling_exit,-0.009,False
E_prob_ceiling_0.8,all,test,2186405,ADI,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,prob_ceiling_exit,0.0304,False
E_prob_ceiling_0.8,all,test,2186406,DY,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,prob_ceiling_exit,0.0359,False
E_prob_ceiling_0.8,all,test,2186407,NVDA,earnings_beat+direct_company,1.0,1,2026-05-12,2026-05-13,prob_ceiling_exit,0.0229,False
E_prob_ceiling_0.8,all,test,2186408,INTU,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,prob_ceiling_exit,-0.0413,False
E_prob_ceiling_0.8,all,test,2186409,DE,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,prob_ceiling_exit,-0.0145,False
E_prob_ceiling_0.8,all,test,2186410,RL,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,prob_ceiling_exit,-0.0164,False
E_prob_ceiling_0.8,all,test,2245146,SMTC,earnings_beat+direct_company,0.9,1,2026-05-14,2026-05-15,prob_ceiling_exit,-0.0249,False
E_prob_ceiling_0.8,all,test,2256958,CRM,earnings_beat+direct_company,0.95,1,2026-05-14,2026-05-15,prob_ceiling_exit,0.0354,False
E_prob_ceiling_0.8,all,test,2168998,HD,earnings_beat+direct_company,0.98,1,2026-05-07,2026-05-18,resolution_exit,-0.0708,False
E_prob_ceiling_0.8,all,test,2256943,SNOW,earnings_beat+direct_company,0.9,1,2026-05-15,2026-05-18,prob_ceiling_exit,0.043,False
E_prob_ceiling_0.8,all,test,2256959,HPQ,earnings_beat+direct_company,0.9,1,2026-05-18,2026-05-20,prob_ceiling_exit,0.0072,False
E_prob_ceiling_0.8,all,test,2297855,HPE,earnings_beat+direct_company,1.0,1,2026-05-19,2026-05-20,prob_ceiling_exit,0.0362,False
E_prob_ceiling_0.8,all,test,2277279,WSM,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-21,prob_ceiling_exit,0.0649,False
E_prob_ceiling_0.8,all,test,2277309,ADSK,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-21,prob_ceiling_exit,-0.0141,False
E_prob_ceiling_0.8,all,test,2277310,OKTA,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-21,prob_ceiling_exit,0.0045,False
E_prob_ceiling_0.8,all,test,2277318,DELL,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-21,prob_ceiling_exit,0.0406,False
E_prob_ceiling_0.8,all,test,2245219,AZO,earnings_beat+direct_company,0.9,1,2026-05-18,2026-05-22,resolution_exit,0.0121,False
E_prob_ceiling_0.8,all,test,2277325,FRO,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-28,resolution_exit,-0.113,False
E_prob_ceiling_0.8,all,test,2307750,MNKD,fda_approval+direct_company,1.0,1,2026-05-21,2026-05-28,resolution_exit,0.0997,False
E_prob_ceiling_0.85,all,train,508672,USO,military_escalation+energy_beneficiary,0.8,1,2024-10-02,2024-10-30,resolution_exit,-0.0192,False
E_prob_ceiling_0.85,all,train,508672,XLE,military_escalation+energy_beneficiary,0.64,1,2024-10-02,2024-10-30,resolution_exit,-0.0295,False
E_prob_ceiling_0.85,all,train,511520,USO,military_escalation+energy_beneficiary,0.7,1,2024-11-04,2024-11-29,resolution_exit,-0.0361,False
E_prob_ceiling_0.85,all,train,511520,XLE,military_escalation+energy_beneficiary,0.56,1,2024-11-04,2024-11-29,resolution_exit,0.0665,False
E_prob_ceiling_0.85,all,train,550768,MRK,fda_approval+direct_company,0.95,1,2025-06-09,2025-06-10,prob_ceiling_exit,0.0255,False
E_prob_ceiling_0.85,all,train,551649,USO,military_escalation+energy_beneficiary,0.54,1,2025-06-13,2025-06-16,prob_ceiling_exit,-0.0203,False
E_prob_ceiling_0.85,all,train,546305,USO,military_escalation+energy_beneficiary,0.63,1,2025-06-16,2025-06-17,prob_ceiling_exit,0.0472,False
E_prob_ceiling_0.85,all,train,554676,USO,military_escalation+energy_beneficiary,0.675,1,2025-06-23,2025-06-25,prob_ceiling_exit,-0.0406,False
E_prob_ceiling_0.85,all,train,552117,XLE,military_escalation+energy_beneficiary,0.56,1,2025-06-13,2025-06-27,resolution_exit,-0.0318,False
E_prob_ceiling_0.85,all,train,569179,LENZ,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-01,prob_ceiling_exit,-0.054,False
E_prob_ceiling_0.85,all,train,569181,INSM,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-01,prob_ceiling_exit,0.0351,False
E_prob_ceiling_0.85,all,train,569182,TNXP,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-14,resolution_exit,0.3976,False
E_prob_ceiling_0.85,all,train,569186,TLX,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-25,prob_ceiling_exit,-0.0956,False
E_prob_ceiling_0.85,all,train,598106,FDX,earnings_beat+direct_company,1.0,1,2025-09-15,2025-09-18,prob_ceiling_exit,0.0036,False
E_prob_ceiling_0.85,all,train,598107,MU,earnings_beat+direct_company,1.0,1,2025-09-16,2025-09-19,prob_ceiling_exit,0.0246,False
E_prob_ceiling_0.85,all,train,599651,MLKN,earnings_beat+direct_company,1.0,1,2025-09-16,2025-09-23,prob_ceiling_exit,-0.0575,False
E_prob_ceiling_0.85,all,train,598105,FDS,earnings_beat+direct_company,0.9,1,2025-09-16,2025-09-24,resolution_exit,-0.171,False
E_prob_ceiling_0.85,all,train,598111,JBL,earnings_beat+direct_company,0.9,1,2025-09-16,2025-09-24,prob_ceiling_exit,0.056,False
E_prob_ceiling_0.85,all,train,598110,ACN,earnings_beat+direct_company,1.0,1,2025-09-15,2025-09-25,prob_ceiling_exit,-0.0223,False
E_prob_ceiling_0.85,all,train,599652,PRGS,earnings_beat+direct_company,1.0,1,2025-09-16,2025-09-29,prob_ceiling_exit,0.0119,False
E_prob_ceiling_0.85,all,train,613049,LEVI,earnings_beat+direct_company,1.0,1,2025-09-26,2025-09-29,prob_ceiling_exit,0.0117,False
E_prob_ceiling_0.85,all,train,613056,GS,earnings_beat+direct_company,1.0,1,2025-09-26,2025-09-29,prob_ceiling_exit,0.002,False
E_prob_ceiling_0.85,all,train,613052,JPM,earnings_beat+direct_company,1.0,1,2025-09-29,2025-09-30,prob_ceiling_exit,-0.0008,False
E_prob_ceiling_0.85,all,train,599654,KMX,earnings_beat+direct_company,1.0,1,2025-09-16,2025-10-01,resolution_exit,-0.2371,False
E_prob_ceiling_0.85,all,train,613050,PEP,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-01,prob_ceiling_exit,0.0192,False
E_prob_ceiling_0.85,all,train,613046,XOM,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-02,prob_ceiling_exit,-0.0506,False
E_prob_ceiling_0.85,all,train,613055,WFC,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-02,prob_ceiling_exit,-0.0531,False
E_prob_ceiling_0.85,all,train,613057,C,earnings_beat+direct_company,0.95,1,2025-09-29,2025-10-02,prob_ceiling_exit,-0.0564,False
E_prob_ceiling_0.85,all,train,613051,DAL,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-03,prob_ceiling_exit,0.001,False
E_prob_ceiling_0.85,all,train,614636,STZ,earnings_beat+direct_company,0.95,1,2025-09-29,2025-10-03,resolution_exit,0.042,False
E_prob_ceiling_0.85,all,train,619541,STT,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-07,prob_ceiling_exit,-0.0001,False
E_prob_ceiling_0.85,all,train,619560,EFX,earnings_beat+direct_company,0.98,1,2025-10-06,2025-10-07,prob_ceiling_exit,0.0028,False
E_prob_ceiling_0.85,all,train,619857,AZZ,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-07,prob_ceiling_exit,-0.0174,False
E_prob_ceiling_0.85,all,train,619980,RELL,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-07,prob_ceiling_exit,0.0229,False
E_prob_ceiling_0.85,all,train,619983,RGP,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-07,resolution_exit,-0.0142,False
E_prob_ceiling_0.85,all,train,619984,APLD,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-07,prob_ceiling_exit,-0.0148,False
E_prob_ceiling_0.85,all,train,620052,SFBS,earnings_beat+direct_company,0.95,1,2025-10-07,2025-10-08,prob_ceiling_exit,-0.0111,False
E_prob_ceiling_0.85,all,train,627582,KO,earnings_beat+direct_company,0.99,1,2025-10-08,2025-10-09,prob_ceiling_exit,0.0038,False
E_prob_ceiling_0.85,all,train,627587,GM,earnings_beat+direct_company,0.99,1,2025-10-08,2025-10-09,prob_ceiling_exit,-0.0085,False
E_prob_ceiling_0.85,all,train,627451,AXP,earnings_beat+direct_company,0.99,1,2025-10-08,2025-10-10,prob_ceiling_exit,-0.0233,False
E_prob_ceiling_0.85,all,train,627736,IBM,earnings_beat+direct_company,1.0,1,2025-10-09,2025-10-10,prob_ceiling_exit,-0.0361,False
E_prob_ceiling_0.85,all,train,613066,DPZ,earnings_beat+direct_company,0.95,1,2025-09-26,2025-10-13,resolution_exit,-0.0631,False
E_prob_ceiling_0.85,all,train,627739,AAL,earnings_beat+direct_company,1.0,1,2025-10-10,2025-10-13,prob_ceiling_exit,0.0191,False
E_prob_ceiling_0.85,all,train,619538,KEY,earnings_beat+direct_company,0.98,1,2025-10-06,2025-10-15,resolution_exit,-0.0437,False
E_prob_ceiling_0.85,all,train,619549,USB,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-15,prob_ceiling_exit,-0.0266,False
E_prob_ceiling_0.85,all,train,627735,HLT,earnings_beat+direct_company,1.0,1,2025-10-09,2025-10-16,prob_ceiling_exit,-0.0101,False
E_prob_ceiling_0.85,all,train,627639,HAL,earnings_beat+direct_company,0.98,1,2025-10-08,2025-10-20,resolution_exit,-0.0543,False
E_prob_ceiling_0.85,all,train,627649,LMT,earnings_beat+direct_company,1.0,1,2025-10-08,2025-10-20,resolution_exit,-0.0158,False
E_prob_ceiling_0.85,all,train,627652,MAT,earnings_beat+direct_company,1.0,1,2025-10-08,2025-10-20,resolution_exit,-0.0022,False
E_prob_ceiling_0.85,all,train,599650,CASH,earnings_beat+direct_company,1.0,1,2025-09-16,2025-10-21,resolution_exit,-0.0385,False
E_prob_ceiling_0.85,all,train,637847,RJF,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-21,resolution_exit,0.0264,False
E_prob_ceiling_0.85,all,train,637863,LUV,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-21,resolution_exit,0.0346,False
E_prob_ceiling_0.85,all,train,637848,SEIC,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-21,resolution_exit,0.0095,False
E_prob_ceiling_0.85,all,train,637859,WDFC,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-21,resolution_exit,0.0285,False
E_prob_ceiling_0.85,all,train,637864,AB,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-22,resolution_exit,0.0036,False
E_prob_ceiling_0.85,all,train,637869,COUR,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-22,resolution_exit,0.0419,False
E_prob_ceiling_0.85,all,train,637874,FCN,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-22,resolution_exit,0.0233,False
E_prob_ceiling_0.85,all,train,637871,F,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-23,prob_ceiling_exit,0.0292,False
E_prob_ceiling_0.85,all,train,642125,PIPR,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-27,resolution_exit,0.0545,False
E_prob_ceiling_0.85,all,train,642128,RCL,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-27,resolution_exit,0.011,False
E_prob_ceiling_0.85,all,train,642134,ARCC,earnings_beat+direct_company,1.0,1,2025-10-22,2025-10-27,resolution_exit,0.018,False
E_prob_ceiling_0.85,all,train,643017,EA,earnings_beat+direct_company,0.95,1,2025-10-22,2025-10-27,resolution_exit,-0.0012,False
E_prob_ceiling_0.85,all,train,643016,CSGP,earnings_beat+direct_company,0.9,1,2025-10-23,2025-10-27,resolution_exit,0.0059,False
E_prob_ceiling_0.85,all,train,642130,GOOGL,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-28,resolution_exit,0.0679,False
E_prob_ceiling_0.85,all,train,642131,AMZN,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-28,prob_ceiling_exit,0.0325,False
E_prob_ceiling_0.85,all,train,642124,TDOC,earnings_beat+direct_company,1.0,1,2025-10-22,2025-10-28,resolution_exit,0.0024,False
E_prob_ceiling_0.85,all,train,648224,WAY,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-28,resolution_exit,0.0041,False
E_prob_ceiling_0.85,all,train,648377,FOXA,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-29,resolution_exit,-0.0075,False
E_prob_ceiling_0.85,all,train,648217,TW,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-29,resolution_exit,-0.0241,False
E_prob_ceiling_0.85,all,train,648240,CVX,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-30,resolution_exit,-0.0113,False
E_prob_ceiling_0.85,all,train,648376,CL,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-30,prob_ceiling_exit,-0.017,False
E_prob_ceiling_0.85,all,train,652465,PLTR,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-31,resolution_exit,0.0573,False
E_prob_ceiling_0.85,all,train,652509,WMB,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-31,resolution_exit,0.0049,False
E_prob_ceiling_0.85,all,train,652512,ARES,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-31,resolution_exit,-0.0147,False
E_prob_ceiling_0.85,all,train,637875,HOG,earnings_beat+direct_company,1.0,1,2025-10-17,2025-11-03,resolution_exit,0.0138,False
E_prob_ceiling_0.85,all,train,655388,ARM,earnings_beat+direct_company,0.95,1,2025-10-30,2025-11-03,prob_ceiling_exit,0.0195,False
E_prob_ceiling_0.85,all,train,655399,QCOM,earnings_beat+direct_company,0.95,1,2025-10-30,2025-11-03,prob_ceiling_exit,0.0195,False
E_prob_ceiling_0.85,all,train,656755,MAR,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-03,resolution_exit,0.0127,False
E_prob_ceiling_0.85,all,train,655260,MCD,earnings_beat+direct_company,0.98,1,2025-10-29,2025-11-04,resolution_exit,-0.0104,False
E_prob_ceiling_0.85,all,train,655266,APP,earnings_beat+direct_company,0.95,1,2025-10-29,2025-11-04,resolution_exit,-0.0357,False
E_prob_ceiling_0.85,all,train,656791,AMPL,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-04,resolution_exit,-0.0567,False
E_prob_ceiling_0.85,all,train,656792,BMBL,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-04,resolution_exit,-0.0523,False
E_prob_ceiling_0.85,all,train,642138,BGC,earnings_beat+direct_company,1.0,1,2025-10-21,2025-11-05,resolution_exit,-0.0183,False
E_prob_ceiling_0.85,all,train,648038,TFX,earnings_beat+direct_company,1.0,1,2025-10-27,2025-11-05,prob_ceiling_exit,-0.0588,False
E_prob_ceiling_0.85,all,train,658481,MRX,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-05,prob_ceiling_exit,-0.0123,False
E_prob_ceiling_0.85,all,train,658486,YELP,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-05,resolution_exit,-0.0272,False
E_prob_ceiling_0.85,all,train,658487,UAA,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-05,resolution_exit,0.0088,False
E_prob_ceiling_0.85,all,train,658488,TRIP,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-05,resolution_exit,0.0019,False
E_prob_ceiling_0.85,all,train,658526,BIRD,earnings_beat+direct_company,1.0,1,2025-11-04,2025-11-05,resolution_exit,0.0184,False
E_prob_ceiling_0.85,all,train,658589,CELH,earnings_beat+direct_company,1.0,1,2025-11-04,2025-11-05,resolution_exit,0.006,False
E_prob_ceiling_0.85,all,train,668453,OKLO,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,resolution_exit,-0.01,False
E_prob_ceiling_0.85,all,train,668475,PXLW,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,resolution_exit,-0.0239,False
E_prob_ceiling_0.85,all,train,668496,CSCO,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-10,prob_ceiling_exit,0.0144,False
E_prob_ceiling_0.85,all,train,668506,AMAT,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-10,prob_ceiling_exit,0.0218,False
E_prob_ceiling_0.85,all,train,668465,RUM,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-11,resolution_exit,0.0424,False
E_prob_ceiling_0.85,all,train,668512,GAMB,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-11,prob_ceiling_exit,0.0286,False
E_prob_ceiling_0.85,all,train,668459,FLUT,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-11,resolution_exit,0.0087,False
E_prob_ceiling_0.85,all,train,674922,PD,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-11,prob_ceiling_exit,0.0255,False
E_prob_ceiling_0.85,all,train,668497,DIS,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-12,prob_ceiling_exit,0.0534,False
E_prob_ceiling_0.85,all,train,668522,DEFT,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-12,resolution_exit,-0.0123,False
E_prob_ceiling_0.85,all,train,668514,SPCE,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-12,prob_ceiling_exit,0.0084,False
E_prob_ceiling_0.85,all,train,675008,ACM,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-12,prob_ceiling_exit,0.0075,False
E_prob_ceiling_0.85,all,train,675024,AS,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-12,prob_ceiling_exit,0.0398,False
E_prob_ceiling_0.85,all,train,675495,DLB,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-13,prob_ceiling_exit,0.0006,False
E_prob_ceiling_0.85,all,train,674909,WSM,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-18,prob_ceiling_exit,-0.0561,False
E_prob_ceiling_0.85,all,train,668520,SNEX,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-19,prob_ceiling_exit,-0.0238,False
E_prob_ceiling_0.85,all,train,674910,WWD,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-20,prob_ceiling_exit,-0.0393,False
E_prob_ceiling_0.85,all,train,674923,BURL,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-20,prob_ceiling_exit,-0.0132,False
E_prob_ceiling_0.85,all,train,696247,MDB,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,prob_ceiling_exit,0.0034,False
E_prob_ceiling_0.85,all,train,696252,CRWD,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,prob_ceiling_exit,0.0109,False
E_prob_ceiling_0.85,all,train,696257,OKTA,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,prob_ceiling_exit,0.0254,False
E_prob_ceiling_0.85,all,train,696263,UNFI,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,prob_ceiling_exit,0.0428,False
E_prob_ceiling_0.85,all,train,696259,ASAN,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-26,prob_ceiling_exit,0.0221,False
E_prob_ceiling_0.85,all,train,697452,CXM,earnings_beat+direct_company,1.0,1,2025-11-25,2025-11-26,prob_ceiling_exit,-0.0041,False
E_prob_ceiling_0.85,all,train,697468,IOT,earnings_beat+direct_company,1.0,1,2025-11-25,2025-11-26,prob_ceiling_exit,-0.0027,False
E_prob_ceiling_0.85,all,train,697476,BBW,earnings_beat+direct_company,1.0,1,2025-11-25,2025-11-28,prob_ceiling_exit,0.0345,False
E_prob_ceiling_0.85,all,train,696258,AEO,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,resolution_exit,0.1126,False
E_prob_ceiling_0.85,all,train,697451,M,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,prob_ceiling_exit,0.1399,False
E_prob_ceiling_0.85,all,train,697472,KFY,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,prob_ceiling_exit,0.0216,False
E_prob_ceiling_0.85,all,train,703110,MU,earnings_beat+direct_company,1.0,1,2025-11-26,2025-12-01,prob_ceiling_exit,0.0443,False
E_prob_ceiling_0.85,all,train,697448,DLTR,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-02,prob_ceiling_exit,0.0872,False
E_prob_ceiling_0.85,all,train,697463,DG,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-03,prob_ceiling_exit,0.0806,False
E_prob_ceiling_0.85,all,train,701955,CASY,earnings_beat+direct_company,1.0,1,2025-11-25,2025-12-03,prob_ceiling_exit,-0.0179,False
E_prob_ceiling_0.85,all,train,703122,FDX,earnings_beat+direct_company,1.0,1,2025-11-26,2025-12-04,prob_ceiling_exit,-0.0065,False
E_prob_ceiling_0.85,all,train,703111,GIS,earnings_beat+direct_company,1.0,1,2025-11-28,2025-12-04,prob_ceiling_exit,-0.0289,False
E_prob_ceiling_0.85,all,train,703173,CTAS,earnings_beat+direct_company,1.0,1,2025-11-26,2025-12-05,prob_ceiling_exit,0.0116,False
E_prob_ceiling_0.85,all,train,701950,AZO,earnings_beat+direct_company,0.95,1,2025-12-01,2025-12-08,resolution_exit,-0.0456,False
E_prob_ceiling_0.85,all,train,701986,DBI,earnings_beat+direct_company,0.95,1,2025-12-04,2025-12-08,resolution_exit,0.0297,False
E_prob_ceiling_0.85,all,train,701960,CHWY,earnings_beat+direct_company,0.95,1,2025-12-01,2025-12-09,resolution_exit,0.0014,False
E_prob_ceiling_0.85,all,train,899879,LEN,earnings_beat+direct_company,1.0,1,2025-12-09,2025-12-11,prob_ceiling_exit,0.0167,False
E_prob_ceiling_0.85,all,train,899880,KBH,earnings_beat+direct_company,0.95,1,2025-12-09,2025-12-15,prob_ceiling_exit,0.0537,False
E_prob_ceiling_0.85,all,train,899881,CAG,earnings_beat+direct_company,0.95,1,2025-12-09,2025-12-15,prob_ceiling_exit,0.0479,False
E_prob_ceiling_0.85,all,train,703171,FDS,earnings_beat+direct_company,0.95,1,2025-12-01,2025-12-17,resolution_exit,0.0686,False
E_prob_ceiling_0.85,all,train,973542,WDFC,earnings_beat+direct_company,1.0,1,2025-12-22,2025-12-23,prob_ceiling_exit,0.0078,False
E_prob_ceiling_0.85,all,train,973541,JEF,earnings_beat+direct_company,1.0,1,2025-12-22,2025-12-24,prob_ceiling_exit,0.0087,False
E_prob_ceiling_0.85,all,train,1069150,DAL,earnings_beat+direct_company,1.0,1,2025-12-31,2026-01-02,prob_ceiling_exit,-0.0049,False
E_prob_ceiling_0.85,all,val,1160450,MOG-A,earnings_beat+direct_company,0.92,1,2026-01-12,2026-01-20,prob_ceiling_exit,0.0355,False
E_prob_ceiling_0.85,all,val,1198858,KMI,earnings_beat+direct_company,1.0,1,2026-01-16,2026-01-20,resolution_exit,0.0,False
E_prob_ceiling_0.85,all,val,1160451,UBSI,earnings_beat+direct_company,0.92,1,2026-01-12,2026-01-22,prob_ceiling_exit,0.0728,False
