run_id,stage,work_key,status,attempts,payload,result,error,started_at,finished_at
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,647966:1:ROKU,complete,1,"{""symbol"": ""ROKU"", ""market_id"": ""647966"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2025-10-27 13:30:00+00:00"", ""trade_id"": ""44839c87-f338-44a2-bdb7-d1c9b90a1783"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.024673361076932507, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.85, ""predicted_peak_percent"": 0.016787712567521193, ""predicted_target_price"": 99.92989514994004, ""realized_move_at_entry"": -0.007885648509411314, ""classification_probability"": 0.6175419488223599, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:43:02.934255+00:00,2026-06-23 21:43:03.213189+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,647966:1:WBD,complete,1,"{""symbol"": ""WBD"", ""market_id"": ""647966"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.219288+00:00,2026-06-23 21:43:03.225263+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,647968:1:CHH,complete,1,"{""symbol"": ""CHH"", ""market_id"": ""647968"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.487240+00:00,2026-06-23 21:43:03.512979+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,647968:1:H,complete,1,"{""symbol"": ""H"", ""market_id"": ""647968"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.521211+00:00,2026-06-23 21:43:03.527284+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,647968:1:HGV,complete,1,"{""symbol"": ""HGV"", ""market_id"": ""647968"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": false, ""reason"": ""remaining_predicted_gap_not_positive"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": -0.009946324287707616, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": 0.0024485710090695594, ""predicted_target_price"": 45.29062674411279, ""realized_move_at_entry"": 0.012394895296777175, ""classification_probability"": 0.639929748223112, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:43:03.536391+00:00,2026-06-23 21:43:03.651708+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,647968:1:HLT,complete,1,"{""symbol"": ""HLT"", ""market_id"": ""647968"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": false, ""reason"": ""classifier_and_ridge_directions_disagree"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": -0.0032951083661140208, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": false, ""predicted_peak_percent"": -0.0017864793734893008, ""predicted_target_price"": 267.1518893993625, ""realized_move_at_entry"": 0.0050815877396033216, ""classification_probability"": 0.623908262482069, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:43:03.662292+00:00,2026-06-23 21:43:03.783296+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,647968:1:MAR,complete,1,"{""symbol"": ""MAR"", ""market_id"": ""647968"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.789313+00:00,2026-06-23 21:43:03.799839+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,647968:1:PEB,complete,1,"{""symbol"": ""PEB"", ""market_id"": ""647968"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.805103+00:00,2026-06-23 21:43:03.817949+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,647968:1:TNL,complete,1,"{""symbol"": ""TNL"", ""market_id"": ""647968"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.823091+00:00,2026-06-23 21:43:03.828901+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,647968:1:VAC,complete,1,"{""symbol"": ""VAC"", ""market_id"": ""647968"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.838434+00:00,2026-06-23 21:43:03.846762+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648017:1:CME,complete,1,"{""symbol"": ""CME"", ""market_id"": ""648017"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.231745+00:00,2026-06-23 21:43:03.241698+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648017:1:FDS,complete,1,"{""symbol"": ""FDS"", ""market_id"": ""648017"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.247151+00:00,2026-06-23 21:43:03.254919+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648017:1:ICE,complete,1,"{""symbol"": ""ICE"", ""market_id"": ""648017"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.265009+00:00,2026-06-23 21:43:03.276048+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648017:1:INFO,complete,1,"{""symbol"": ""INFO"", ""market_id"": ""648017"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.282093+00:00,2026-06-23 21:43:03.287243+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648017:1:MCO,complete,1,"{""symbol"": ""MCO"", ""market_id"": ""648017"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.293265+00:00,2026-06-23 21:43:03.299858+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648017:1:MSCI,complete,1,"{""symbol"": ""MSCI"", ""market_id"": ""648017"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.305499+00:00,2026-06-23 21:43:03.315483+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648017:1:NDAQ,complete,1,"{""symbol"": ""NDAQ"", ""market_id"": ""648017"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:03.321252+00:00,2026-06-23 21:43:03.327222+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648017:1:SPGI,complete,1,"{""symbol"": ""SPGI"", ""market_id"": ""648017"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": false, ""reason"": ""remaining_predicted_gap_not_positive"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": -0.0019928478423691665, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": 0.017356636519948704, ""predicted_target_price"": 491.0780608670835, ""realized_move_at_entry"": 0.01934948436231787, ""classification_probability"": 0.6364320081114152, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:43:03.334081+00:00,2026-06-23 21:43:03.482036+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648033:1:BROS,complete,1,"{""symbol"": ""BROS"", ""market_id"": ""648033"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:04.291447+00:00,2026-06-23 21:43:04.298971+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648033:1:CMG,complete,1,"{""symbol"": ""CMG"", ""market_id"": ""648033"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:04.307190+00:00,2026-06-23 21:43:04.316384+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648033:1:DPZ,complete,1,"{""symbol"": ""DPZ"", ""market_id"": ""648033"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:04.325146+00:00,2026-06-23 21:43:04.331192+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648033:1:MCD,complete,1,"{""symbol"": ""MCD"", ""market_id"": ""648033"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:04.339682+00:00,2026-06-23 21:43:04.347117+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648033:1:QSR,complete,1,"{""symbol"": ""QSR"", ""market_id"": ""648033"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:04.353462+00:00,2026-06-23 21:43:04.361138+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648033:1:SHAK,complete,1,"{""symbol"": ""SHAK"", ""market_id"": ""648033"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2025-10-27 13:30:00+00:00"", ""trade_id"": ""f535a93e-609b-4195-a115-08405582e7f2"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.060417579666811556, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.655, ""predicted_peak_percent"": -0.04724393672098643, ""predicted_target_price"": 87.51064295838701, ""realized_move_at_entry"": 0.013173642945825126, ""classification_probability"": 0.44160904799034123, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:43:04.366969+00:00,2026-06-23 21:43:04.651114+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648033:1:WEN,complete,1,"{""symbol"": ""WEN"", ""market_id"": ""648033"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:04.657533+00:00,2026-06-23 21:43:04.663050+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648033:1:YUM,complete,1,"{""symbol"": ""YUM"", ""market_id"": ""648033"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:04.671824+00:00,2026-06-23 21:43:04.678975+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648038:1:BAX,complete,1,"{""symbol"": ""BAX"", ""market_id"": ""648038"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:05.629597+00:00,2026-06-23 21:43:05.637108+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648038:1:BDX,complete,1,"{""symbol"": ""BDX"", ""market_id"": ""648038"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:05.643084+00:00,2026-06-23 21:43:05.653877+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648038:1:BSX,complete,1,"{""symbol"": ""BSX"", ""market_id"": ""648038"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:05.663252+00:00,2026-06-23 21:43:05.670234+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648038:1:IHI,complete,1,"{""symbol"": ""IHI"", ""market_id"": ""648038"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:05.675186+00:00,2026-06-23 21:43:05.680951+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648038:1:MDT,complete,1,"{""symbol"": ""MDT"", ""market_id"": ""648038"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:05.693097+00:00,2026-06-23 21:43:05.701069+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648038:1:STE,complete,1,"{""symbol"": ""STE"", ""market_id"": ""648038"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:05.710553+00:00,2026-06-23 21:43:05.717320+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648038:1:TFX,complete,1,"{""symbol"": ""TFX"", ""market_id"": ""648038"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2025-10-27 13:30:00+00:00"", ""trade_id"": ""2cf8acbb-9862-4b19-b099-096f82f76aa8"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.07744567532491621, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.825, ""predicted_peak_percent"": -0.07524725763041264, ""predicted_target_price"": 121.98413763251796, ""realized_move_at_entry"": 0.002198417694503574, ""classification_probability"": 0.26968722286987135, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:43:05.723285+00:00,2026-06-23 21:43:05.985267+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648038:1:ZBH,complete,1,"{""symbol"": ""ZBH"", ""market_id"": ""648038"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:05.995162+00:00,2026-06-23 21:43:06.003226+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648217:1:C,complete,1,"{""symbol"": ""C"", ""market_id"": ""648217"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:07.563091+00:00,2026-06-23 21:43:07.577574+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648217:1:CBOE,complete,1,"{""symbol"": ""CBOE"", ""market_id"": ""648217"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:07.583259+00:00,2026-06-23 21:43:07.589275+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648217:1:ICE,complete,1,"{""symbol"": ""ICE"", ""market_id"": ""648217"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:07.595659+00:00,2026-06-23 21:43:07.603244+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648217:1:KCE,complete,1,"{""symbol"": ""KCE"", ""market_id"": ""648217"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:07.609133+00:00,2026-06-23 21:43:07.617153+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,648217:1:MKTX,complete,1,"{""symbol"": ""MKTX"", ""market_id"": ""648217"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:43:07.623145+00:00,2026-06-23 21:43:07.633420+00:00
