run_id,stage,work_key,status,attempts,payload,result,error,started_at,finished_at
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697468:1:PTC,complete,1,"{""symbol"": ""PTC"", ""market_id"": ""697468"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.875570+00:00,2026-06-23 17:04:19.885663+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697468:1:ROK,complete,1,"{""symbol"": ""ROK"", ""market_id"": ""697468"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.891580+00:00,2026-06-23 17:04:19.899600+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697469:1:CRWD,complete,1,"{""symbol"": ""CRWD"", ""market_id"": ""697469"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:18.665491+00:00,2026-06-23 17:04:18.673698+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697469:1:FTNT,complete,1,"{""symbol"": ""FTNT"", ""market_id"": ""697469"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:18.688753+00:00,2026-06-23 17:04:18.701459+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697469:1:NET,complete,1,"{""symbol"": ""NET"", ""market_id"": ""697469"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:18.709539+00:00,2026-06-23 17:04:18.717948+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697469:1:OKTA,complete,1,"{""symbol"": ""OKTA"", ""market_id"": ""697469"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:18.726684+00:00,2026-06-23 17:04:18.735514+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697469:1:PANW,complete,1,"{""symbol"": ""PANW"", ""market_id"": ""697469"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:18.743559+00:00,2026-06-23 17:04:18.751571+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697469:1:RBRK,complete,1,"{""symbol"": ""RBRK"", ""market_id"": ""697469"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": false, ""reason"": ""daily_price_momentum_not_positive"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.015009492696726544, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": 0.028825468803280928, ""predicted_target_price"": 68.50948419993908, ""realized_move_at_entry"": 0.013815976106554384, ""classification_probability"": 0.7105215201743448, ""price_confirmation_momentum"": -0.1215040414652544, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 50.0, ""largest_hour_volume_usdc"": 50.0, ""median_active_hour_volume_usdc"": 50.0, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:04:18.759690+00:00,2026-06-23 17:04:19.027550+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697469:1:S,complete,1,"{""symbol"": ""S"", ""market_id"": ""697469"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.035520+00:00,2026-06-23 17:04:19.043551+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697469:1:ZS,complete,1,"{""symbol"": ""ZS"", ""market_id"": ""697469"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.051510+00:00,2026-06-23 17:04:19.059510+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697470:1:ADBE,complete,1,"{""symbol"": ""ADBE"", ""market_id"": ""697470"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.068715+00:00,2026-06-23 17:04:19.073521+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697470:1:BOX,complete,1,"{""symbol"": ""BOX"", ""market_id"": ""697470"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.081557+00:00,2026-06-23 17:04:19.089540+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697470:1:CRM,complete,1,"{""symbol"": ""CRM"", ""market_id"": ""697470"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.097523+00:00,2026-06-23 17:04:19.107799+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697470:1:DBX,complete,1,"{""symbol"": ""DBX"", ""market_id"": ""697470"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.115607+00:00,2026-06-23 17:04:19.123587+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697470:1:DOCU,complete,1,"{""symbol"": ""DOCU"", ""market_id"": ""697470"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": false, ""reason"": ""daily_price_momentum_not_positive"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.012481849983957335, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": 0.02456322210356625, ""predicted_target_price"": 66.99618846800844, ""realized_move_at_entry"": 0.012081372119608913, ""classification_probability"": 0.6975990589718145, ""price_confirmation_momentum"": -0.10473714991770511, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 25.0, ""largest_hour_volume_usdc"": 25.0, ""median_active_hour_volume_usdc"": 25.0, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:04:19.131573+00:00,2026-06-23 17:04:19.395700+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697470:1:MSFT,complete,1,"{""symbol"": ""MSFT"", ""market_id"": ""697470"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.401554+00:00,2026-06-23 17:04:19.409423+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697470:1:OKTA,complete,1,"{""symbol"": ""OKTA"", ""market_id"": ""697470"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.417471+00:00,2026-06-23 17:04:19.425443+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697470:1:OTEX,complete,1,"{""symbol"": ""OTEX"", ""market_id"": ""697470"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.431387+00:00,2026-06-23 17:04:19.439557+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697471:1:BJRI,complete,1,"{""symbol"": ""BJRI"", ""market_id"": ""697471"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:39.432289+00:00,2026-06-23 17:04:39.439952+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697471:1:CAKE,complete,1,"{""symbol"": ""CAKE"", ""market_id"": ""697471"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:39.448139+00:00,2026-06-23 17:04:39.455906+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697471:1:CBRL,complete,1,"{""symbol"": ""CBRL"", ""market_id"": ""697471"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.018273945681748036, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": -0.0026071575190873865, ""predicted_target_price"": 26.101770763820518, ""realized_move_at_entry"": 0.01566678816266065, ""classification_probability"": 0.49578853679950713, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.9261403018641435, ""active_volume_hours"": 8, ""pre_entry_volume_usdc"": 361.91579, ""largest_hour_volume_usdc"": 335.184799, ""median_active_hour_volume_usdc"": 1.189998, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:04:39.461863+00:00,2026-06-23 17:04:39.745318+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697471:1:DRI,complete,1,"{""symbol"": ""DRI"", ""market_id"": ""697471"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:39.756042+00:00,2026-06-23 17:04:39.763987+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697471:1:EAT,complete,1,"{""symbol"": ""EAT"", ""market_id"": ""697471"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:39.772470+00:00,2026-06-23 17:04:39.779859+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697471:1:PEJ,complete,1,"{""symbol"": ""PEJ"", ""market_id"": ""697471"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:39.789872+00:00,2026-06-23 17:04:39.806815+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697471:1:TXRH,complete,1,"{""symbol"": ""TXRH"", ""market_id"": ""697471"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:39.815902+00:00,2026-06-23 17:04:39.823883+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697472:1:ADP,complete,1,"{""symbol"": ""ADP"", ""market_id"": ""697472"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:21.841876+00:00,2026-06-23 17:04:21.851620+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697472:1:IWM,complete,1,"{""symbol"": ""IWM"", ""market_id"": ""697472"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:21.859616+00:00,2026-06-23 17:04:21.869704+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697472:1:KFY,complete,1,"{""symbol"": ""KFY"", ""market_id"": ""697472"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2025-11-24 14:30:00+00:00"", ""trade_id"": ""778001ff-21ec-48e0-80fc-96c77be9c110"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.010117005783678495, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.765, ""predicted_peak_percent"": 0.007650975581952296, ""predicted_target_price"": 65.376392528161, ""realized_move_at_entry"": -0.0024660302017261992, ""classification_probability"": 0.6280824582281429, ""price_confirmation_momentum"": 0.009334139475969394, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 142.39999999999998, ""largest_hour_volume_usdc"": 142.39999999999998, ""median_active_hour_volume_usdc"": 142.39999999999998, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:04:21.877656+00:00,2026-06-23 17:04:22.652802+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697472:1:MAN,complete,1,"{""symbol"": ""MAN"", ""market_id"": ""697472"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:22.660783+00:00,2026-06-23 17:04:22.667572+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697472:1:PAYX,complete,1,"{""symbol"": ""PAYX"", ""market_id"": ""697472"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:22.677656+00:00,2026-06-23 17:04:22.685704+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697472:1:RHI,complete,1,"{""symbol"": ""RHI"", ""market_id"": ""697472"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:22.693737+00:00,2026-06-23 17:04:22.704063+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697472:1:SPY,complete,1,"{""symbol"": ""SPY"", ""market_id"": ""697472"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:22.713738+00:00,2026-06-23 17:04:22.721656+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697474:1:AEO,complete,1,"{""symbol"": ""AEO"", ""market_id"": ""697474"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.447552+00:00,2026-06-23 17:04:19.455628+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697474:1:ANF,complete,1,"{""symbol"": ""ANF"", ""market_id"": ""697474"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.466059+00:00,2026-06-23 17:04:19.473550+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697474:1:LB,complete,1,"{""symbol"": ""LB"", ""market_id"": ""697474"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.483557+00:00,2026-06-23 17:04:19.491518+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697474:1:TJX,complete,1,"{""symbol"": ""TJX"", ""market_id"": ""697474"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.507827+00:00,2026-06-23 17:04:19.515371+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697474:1:URBN,complete,1,"{""symbol"": ""URBN"", ""market_id"": ""697474"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.525100+00:00,2026-06-23 17:04:19.533479+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697474:1:XRT,complete,1,"{""symbol"": ""XRT"", ""market_id"": ""697474"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:19.553964+00:00,2026-06-23 17:04:19.561674+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697475:1:ACI,complete,1,"{""symbol"": ""ACI"", ""market_id"": ""697475"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:22.727899+00:00,2026-06-23 17:04:22.736075+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,697475:1:COST,complete,1,"{""symbol"": ""COST"", ""market_id"": ""697475"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:04:22.743632+00:00,2026-06-23 17:04:22.753643+00:00
